scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
efficient,3.0,12.5,200.0,0.01,491.34423834350434,222.44450657532659,2900.0,3058.9228736735263,0.12921015429884608,6.2193332570031705,15.0
efficient,3.0,12.5,200.0,0.02,491.34423834350434,222.44450657532659,2900.0,2642.759494080855,0.12921015429884608,6.2193332570031705,15.0
efficient,3.0,12.5,200.0,0.03,491.34423834350434,222.44450657532659,2900.0,2268.357645742957,0.12921015429884608,6.2193332570031705,15.0
efficient,3.0,12.5,200.0,0.04,491.34423834350434,222.44450657532659,2900.0,1930.7228980576156,0.12921015429884608,6.2193332570031705,15.0
efficient,3.0,12.5,250.0,0.0,491.34423834350434,222.44450657532659,3525.0,2897.6282570076432,0.09182612301125453,7.668650910513301,15.0
efficient,3.0,12.5,250.0,0.01,491.34423834350434,222.44450657532659,3525.0,2433.9228736735263,0.09182612301125453,7.668650910513301,15.0
efficient,3.0,12.5,250.0,0.02,491.34423834350434,222.44450657532659,3525.0,2017.759494080855,0.09182612301125453,7.668650910513301,15.0
efficient,3.0,12.5,250.0,0.03,491.34423834350434,222.44450657532659,3525.0,1643.3576457429572,0.09182612301125453,7.668650910513301,15.0
efficient,3.0,12.5,250.0,0.04,491.34423834350434,222.44450657532659,3525.0,1305.7228980576158,0.09182612301125453,7.668650910513301,15.0
efficient,3.0,12.5,300.0,0.0,491.34423834350434,222.44450657532659,4150.0,2272.6282570076432,0.06383097133986491,9.16024629151427,15.0
efficient,3.0,12.5,300.0,0.01,491.34423834350434,222.44450657532659,4150.0,1808.922873673527,0.06383097133986491,9.16024629151427,15.0
efficient,3.0,12.5,300.0,0.02,491.34423834350434,222.44450657532659,4150.0,1392.759494080855,0.06383097133986491,9.16024629151427,15.0
efficient,3.0,12.5,300.0,0.03,491.34423834350434,222.44450657532659,4150.0,1018.3576457429572,0.06383097133986491,9.16024629151427,15.0
efficient,3.0,12.5,300.0,0.04,491.34423834350434,222.44450657532659,4150.0,680.7228980576153,0.06383097133986491,9.16024629151427,15.0
efficient,3.0,12.5,350.0,0.0,491.34423834350434,222.44450657532659,4775.0,1647.6282570076432,0.04175270630162964,10.699910503093214,15.0
efficient,3.0,12.5,350.0,0.01,491.34423834350434,222.44450657532659,4775.0,1183.922873673527,0.04175270630162964,10.699910503093214,15.0
efficient,3.0,12.5,350.0,0.02,491.34423834350434,222.44450657532659,4775.0,767.7594940808553,0.04175270630162964,10.699910503093214,15.0
efficient,3.0,12.5,350.0,0.03,491.34423834350434,222.44450657532659,4775.0,393.3576457429559,0.04175270630162964,10.699910503093214,15.0
efficient,3.0,12.5,350.0,0.04,491.34423834350434,222.44450657532659,4775.0,55.722898057615225,0.04175270630162964,10.699910503093214,15.0
efficient,3.0,12.5,400.0,0.0,491.34423834350434,222.44450657532659,5400.0,1022.6282570076429,0.023690644049411506,12.288122183941672,15.0
efficient,3.0,12.5,400.0,0.01,491.34423834350434,222.44450657532659,5400.0,558.9228736735272,0.023690644049411506,12.288122183941672,15.0
efficient,3.0,12.5,400.0,0.02,491.34423834350434,222.44450657532659,5400.0,142.759494080855,0.023690644049411506,12.288122183941672,15.0
efficient,3.0,12.5,400.0,0.03,491.34423834350434,222.44450657532659,5400.0,-231.64235425704413,0.023690644049411506,12.288122183941672,15.0
efficient,3.0,12.5,400.0,0.04,491.34423834350434,222.44450657532659,5400.0,-569.2771019423835,0.023690644049411506,12.288122183941672,15.0
efficient,3.0,15.0,100.0,0.0,520.1931736463891,202.98512325279813,1900.0,4899.728409205535,0.24635245375066683,3.756582396258748,15.0
efficient,3.0,15.0,100.0,0.01,520.1931736463891,202.98512325279813,1900.0,4408.796886722001,0.24635245375066683,3.756582396258748,15.0
efficient,3.0,15.0,100.0,0.02,520.1931736463891,202.98512325279813,1900.0,3968.1987636717186,0.24635245375066683,3.756582396258748,15.0
efficient,3.0,15.0,100.0,0.03,520.1931736463891,202.98512325279813,1900.0,3571.814171145357,0.24635245375066683,3.756582396258748,15.0
efficient,3.0,15.0,100.0,0.04,520.1931736463891,202.98512325279813,1900.0,3214.3554340207206,0.24635245375066683,3.756582396258748,15.0
efficient,3.0,15.0,150.0,0.0,520.1931736463891,202.98512325279813,2650.0,4149.728409205535,0.16081620967424773,5.321157817498172,15.0
efficient,3.0,15.0,150.0,0.01,520.1931736463891,202.98512325279813,2650.0,3658.7968867220006,0.16081620967424773,5.321157817498172,15.0
efficient,3.0,15.0,150.0,0.02,520.1931736463891,202.98512325279813,2650.0,3218.198763671718,0.16081620967424773,5.321157817498172,15.0
efficient,3.0,15.0,150.0,0.03,520.1931736463891,202.98512325279813,2650.0,2821.8141711453563,0.16081620967424773,5.321157817498172,15.0
efficient,3.0,15.0,150.0,0.04,520.1931736463891,202.98512325279813,2650.0,2464.35543402072,0.16081620967424773,5.321157817498172,15.0
efficient,3.0,15.0,200.0,0.0,520.1931736463891,202.98512325279813,3400.0,3399.7284092055356,0.10908740307880006,6.934875710367003,15.0
efficient,3.0,15.0,200.0,0.01,520.1931736463891,202.98512325279813,3400.0,2908.7968867220006,0.10908740307880006,6.934875710367003,15.0
efficient,3.0,15.0,200.0,0.02,520.1931736463891,202.98512325279813,3400.0,2468.198763671718,0.10908740307880006,6.934875710367003,15.0
efficient,3.0,15.0,200.0,0.03,520.1931736463891,202.98512325279813,3400.0,2071.8141711453563,0.10908740307880006,6.934875710367003,15.0
efficient,3.0,15.0,200.0,0.04,520.1931736463891,202.98512325279813,3400.0,1714.3554340207204,0.10908740307880006,6.934875710367003,15.0
efficient,3.0,15.0,250.0,0.0,520.1931736463891,202.98512325279813,4150.0,2649.7284092055356,0.07331427297265006,8.606463479100071,15.0
efficient,3.0,15.0,250.0,0.01,520.1931736463891,202.98512325279813,4150.0,2158.7968867220006,0.07331427297265006,8.606463479100071,15.0
efficient,3.0,15.0,250.0,0.02,520.1931736463891,202.98512325279813,4150.0,1718.1987636717183,0.07331427297265006,8.606463479100071,15.0
efficient,3.0,15.0,250.0,0.03,520.1931736463891,202.98512325279813,4150.0,1321.8141711453563,0.07331427297265006,8.606463479100071,15.0
efficient,3.0,15.0,250.0,0.04,520.1931736463891,202.98512325279813,4150.0,964.35543402072,0.07331427297265006,8.606463479100071,15.0
efficient,3.0,15.0,300.0,0.0,520.1931736463891,202.98512325279813,4900.0,1899.7284092055356,0.04652157281585566,10.334386369417192,15.0
efficient,3.0,15.0,300.0,0.01,520.1931736463891,202.98512325279813,4900.0,1408.796886722001,0.04652157281585566,10.334386369417192,15.0
efficient,3.0,15.0,300.0,0.02,520.1931736463891,202.98512325279813,4900.0,968.1987636717183,0.04652157281585566,10.334386369417192,15.0
efficient,3.0,15.0,300.0,0.03,520.1931736463891,202.98512325279813,4900.0,571.8141711453566,0.04652157281585566,10.334386369417192,15.0
efficient,3.0,15.0,300.0,0.04,520.1931736463891,202.98512325279813,4900.0,214.3554340207204,0.04652157281585566,10.334386369417192,15.0
efficient,3.0,15.0,350.0,0.0,520.1931736463891,202.98512325279813,5650.0,1149.728409205536,0.025375027913958043,12.123848441685658,15.0
efficient,3.0,15.0,350.0,0.01,520.1931736463891,202.98512325279813,5650.0,658.7968867220013,0.025375027913958043,12.123848441685658,15.0
efficient,3.0,15.0,350.0,0.02,520.1931736463891,202.98512325279813,5650.0,218.1987636717178,0.025375027913958043,12.123848441685658,15.0
efficient,3.0,15.0,350.0,0.03,520.1931736463891,202.98512325279813,5650.0,-178.18582885464355,0.025375027913958043,12.123848441685658,15.0
efficient,3.0,15.0,350.0,0.04,520.1931736463891,202.98512325279813,5650.0,-535.6445659792798,0.025375027913958043,12.123848441685658,15.0
efficient,3.0,15.0,400.0,0.0,520.1931736463891,202.98512325279813,6400.0,399.72840920553654,0.008057814584610926,13.980779391848445,15.0
efficient,3.0,15.0,400.0,0.01,520.1931736463891,202.98512325279813,6400.0,-91.2031132779984,0.008057814584610926,13.980779391848445,15.0
efficient,3.0,15.0,400.0,0.02,520.1931736463891,202.98512325279813,6400.0,-531.8012363282814,0.008057814584610926,13.980779391848445,15.0
efficient,3.0,15.0,400.0,0.03,520.1931736463891,202.98512325279813,6400.0,-928.1858288546435,0.008057814584610926,13.980779391848445,15.0
efficient,3.0,15.0,400.0,0.04,520.1931736463891,202.98512325279813,6400.0,-1285.644565979279,0.008057814584610926,13.980779391848445,15.0
efficient,3.0,20.0,100.0,0.0,559.554927923411,170.46534026326663,2400.0,4914.247346310183,0.2022859854543912,4.441831338628561,15.0
efficient,3.0,20.0,100.0,0.01,559.554927923411,170.46534026326663,2400.0,4386.168227637742,0.2022859854543912,4.441831338628561,15.0
efficient,3.0,20.0,100.0,0.02,559.554927923411,170.46534026326663,2400.0,3912.2311145102635,0.2022859854543912,4.441831338628561,15.0
efficient,3.0,20.0,100.0,0.03,559.554927923411,170.46534026326663,2400.0,3485.853062398779,0.2022859854543912,4.441831338628561,15.0
efficient,3.0,20.0,100.0,0.04,559.554927923411,170.46534026326663,2400.0,3101.3462906445316,0.2022859854543912,4.441831338628561,15.0
efficient,3.0,20.0,150.0,0.0,559.554927923411,170.46534026326663,3400.0,3914.247346310183,0.1233376276874798,6.41584920694246,15.0
efficient,3.0,20.0,150.0,0.01,559.554927923411,170.46534026326663,3400.0,3386.168227637743,0.1233376276874798,6.41584920694246,15.0
efficient,3.0,20.0,150.0,0.02,559.554927923411,170.46534026326663,3400.0,2912.231114510264,0.1233376276874798,6.41584920694246,15.0
efficient,3.0,20.0,150.0,0.03,559.554927923411,170.46534026326663,3400.0,2485.853062398779,0.1233376276874798,6.41584920694246,15.0
efficient,3.0,20.0,150.0,0.04,559.554927923411,170.46534026326663,3400.0,2101.346290644532,0.1233376276874798,6.41584920694246,15.0
efficient,3.0,20.0,200.0,0.0,559.554927923411,170.46534026326663,4400.0,2914.247346310183,0.07576506992141382,8.471980535480014,15.0
efficient,3.0,20.0,200.0,0.01,559.554927923411,170.46534026326663,4400.0,2386.1682276377423,0.07576506992141382,8.471980535480014,15.0
efficient,3.0,20.0,200.0,0.02,559.554927923411,170.46534026326663,4400.0,1912.2311145102635,0.07576506992141382,8.471980535480014,15.0
efficient,3.0,20.0,200.0,0.03,559.554927923411,170.46534026326663,4400.0,1485.8530623987785,0.07576506992141382,8.471980535480014,15.0
efficient,3.0,20.0,200.0,0.04,559.554927923411,170.46534026326663,4400.0,1101.3462906445316,0.07576506992141382,8.471980535480014,15.0
efficient,3.0,20.0,250.0,0.0,559.554927923411,170.46534026326663,5400.0,1914.247346310183,0.04281408516672337,10.617041036637204,15.0
efficient,3.0,20.0,250.0,0.01,559.554927923411,170.46534026326663,5400.0,1386.1682276377426,0.04281408516672337,10.617041036637204,15.0
efficient,3.0,20.0,250.0,0.02,559.554927923411,170.46534026326663,5400.0,912.2311145102628,0.04281408516672337,10.617041036637204,15.0
efficient,3.0,20.0,250.0,0.03,559.554927923411,170.46534026326663,5400.0,485.85306239877866,0.04281408516672337,10.617041036637204,15.0
efficient,3.0,20.0,250.0,0.04,559.554927923411,170.46534026326663,5400.0,101.3462906445306,0.04281408516672337,10.617041036637204,15.0
efficient,3.0,20.0,300.0,0.0,559.554927923411,170.46534026326663,6400.0,914.247346310182,0.01806578648928673,12.858268880067078,15.0
efficient,3.0,20.0,300.0,0.01,559.554927923411,170.46534026326663,6400.0,386.1682276377425,0.01806578648928673,12.858268880067078,15.0
efficient,3.0,20.0,300.0,0.02,559.554927923411,170.46534026326663,6400.0,-87.76888548973756,0.01806578648928673,12.858268880067078,15.0
efficient,3.0,20.0,300.0,0.03,559.554927923411,170.46534026326663,6400.0,-514.1469376012215,0.01806578648928673,12.858268880067078,15.0
efficient,3.0,20.0,300.0,0.04,559.554927923411,170.46534026326663,6400.0,-898.653709355469,0.01806578648928673,12.858268880067078,15.0
efficient,3.0,20.0,350.0,0.0,559.554927923411,170.46534026326663,7400.0,-85.75265368981752,-0.0015249434585488174,Inf,15.0
efficient,3.0,20.0,350.0,0.01,559.554927923411,170.46534026326663,7400.0,-613.831772362258,-0.0015249434585488174,Inf,15.0
efficient,3.0,20.0,350.0,0.02,559.554927923411,170.46534026326663,7400.0,-1087.7688854897374,-0.0015249434585488174,Inf,15.0
efficient,3.0,20.0,350.0,0.03,559.554927923411,170.46534026326663,7400.0,-1514.146937601222,-0.0015249434585488174,Inf,15.0
efficient,3.0,20.0,350.0,0.04,559.554927923411,170.46534026326663,7400.0,-1898.653709355468,-0.0015249434585488174,Inf,15.0
efficient,3.0,20.0,400.0,0.0,559.554927923411,170.46534026326663,8400.0,-1085.7526536898172,-0.01761289693488783,Inf,15.0
efficient,3.0,20.0,400.0,0.01,559.554927923411,170.46534026326663,8400.0,-1613.831772362258,-0.01761289693488783,Inf,15.0
efficient,3.0,20.0,400.0,0.02,559.554927923411,170.46534026326663,8400.0,-2087.7688854897374,-0.01761289693488783,Inf,15.0
efficient,3.0,20.0,400.0,0.03,559.554927923411,170.46534026326663,8400.0,-2514.1469376012215,-0.01761289693488783,Inf,15.0
efficient,3.0,20.0,400.0,0.04,559.554927923411,170.46534026326663,8400.0,-2898.6537093554666,-0.01761289693488783,Inf,15.0
efficient,3.0,25.0,100.0,0.0,590.828274975767,148.04514522629236,2900.0,4823.038305469141,0.1693333235311138,5.11550065282166,15.0
efficient,3.0,25.0,100.0,0.01,590.828274975767,148.04514522629236,2900.0,4265.445012717965,0.1693333235311138,5.11550065282166,15.0
efficient,3.0,25.0,100.0,0.02,590.828274975767,148.04514522629236,2900.0,3765.019704991196,0.1693333235311138,5.11550065282166,15.0
efficient,3.0,25.0,100.0,0.03,590.828274975767,148.04514522629236,2900.0,3314.811519082703,0.1693333235311138,5.11550065282166,15.0
efficient,3.0,25.0,100.0,0.04,590.828274975767,148.04514522629236,2900.0,2908.8147860807235,0.1693333235311138,5.11550065282166,15.0
efficient,3.0,25.0,150.0,0.0,590.828274975767,148.04514522629236,4150.0,3573.0383054691406,0.09565790320044007,7.495682034937105,15.0
efficient,3.0,25.0,150.0,0.01,590.828274975767,148.04514522629236,4150.0,3015.4450127179653,0.09565790320044007,7.495682034937105,15.0
efficient,3.0,25.0,150.0,0.02,590.828274975767,148.04514522629236,4150.0,2515.019704991196,0.09565790320044007,7.495682034937105,15.0
efficient,3.0,25.0,150.0,0.03,590.828274975767,148.04514522629236,4150.0,2064.811519082703,0.09565790320044007,7.495682034937105,15.0
efficient,3.0,25.0,150.0,0.04,590.828274975767,148.04514522629236,4150.0,1658.8147860807233,0.09565790320044007,7.495682034937105,15.0
efficient,3.0,25.0,200.0,0.0,590.828274975767,148.04514522629236,5400.0,2323.038305469141,0.05120555619152521,9.992026220728967,15.0
efficient,3.0,25.0,200.0,0.01,590.828274975767,148.04514522629236,5400.0,1765.4450127179648,0.05120555619152521,9.992026220728967,15.0
efficient,3.0,25.0,200.0,0.02,590.828274975767,148.04514522629236,5400.0,1265.0197049911958,0.05120555619152521,9.992026220728967,15.0
efficient,3.0,25.0,200.0,0.03,590.828274975767,148.04514522629236,5400.0,814.811519082703,0.05120555619152521,9.992026220728967,15.0
efficient,3.0,25.0,200.0,0.04,590.828274975767,148.04514522629236,5400.0,408.814786080724,0.05120555619152521,9.992026220728967,15.0
efficient,3.0,25.0,250.0,0.0,590.828274975767,148.04514522629236,6650.0,1073.0383054691408,0.020317240935772474,12.625986006564128,15.0
efficient,3.0,25.0,250.0,0.01,590.828274975767,148.04514522629236,6650.0,515.445012717965,0.020317240935772474,12.625986006564128,15.0
efficient,3.0,25.0,250.0,0.02,590.828274975767,148.04514522629236,6650.0,15.019704991194828,0.020317240935772474,12.625986006564128,15.0
efficient,3.0,25.0,250.0,0.03,590.828274975767,148.04514522629236,6650.0,-435.18848091729734,0.020317240935772474,12.625986006564128,15.0
efficient,3.0,25.0,250.0,0.04,590.828274975767,148.04514522629236,6650.0,-841.1852139192749,0.020317240935772474,12.625986006564128,15.0
efficient,3.0,25.0,300.0,0.0,590.828274975767,148.04514522629236,7900.0,-176.96169453085935,-0.002956666221787201,Inf,15.0
efficient,3.0,25.0,300.0,0.01,590.828274975767,148.04514522629236,7900.0,-734.5549872820354,-0.002956666221787201,Inf,15.0
efficient,3.0,25.0,300.0,0.02,590.828274975767,148.04514522629236,7900.0,-1234.9802950088047,-0.002956666221787201,Inf,15.0
