strategy,capacity_kwh,power_kw,capex,annual_bill,imported_kwh,exported_kwh,netted_kwh,savings_per_kwh,annual_savings,npv,irr,payback_years,self_consumption,self_sufficiency,cycles_per_year
economic,2.5,1.25,1400.0,544.936790138663,4065.756080717216,3478.707277430569,0.0,73.68901725204509,184.22254313011274,411.2109352036065,0.08163955651033342,8.16180226261592,0.4062269416192802,0.5415951426386534,334.12488807673196
economic,5.0,2.5,2400.0,407.17878195931246,3463.072567994883,2843.0804591995943,0.0,64.39611026189266,321.9805513094633,765.5989844994219,0.08502278059504867,7.990804888760358,0.525380286813817,0.7159484710897414,303.512358908445
economic,7.5,3.75,3400.0,308.4681266378302,3080.0251551005967,2417.8429076888137,0.0,56.09216088412607,420.69120663094554,736.0872608072236,0.0711314871716433,8.728861645867035,0.6263296792862919,0.7913694756611679,282.2792630425882
economic,10.0,5.0,4400.0,232.52742141776227,2838.665112398523,2133.4262868861747,0.0,49.66319118510135,496.63191185101346,482.7094351874539,0.056118897835014475,9.65615585464175,0.7102122754760732,0.8098021813258136,261.89537918600934
economic,15.0,7.5,6400.0,115.22564950631738,2533.225011034482,1750.28045071089,0.0,40.92891225083056,613.9336837624584,-364.0210007575471,0.03131220030017055,11.57590630394612,0.8398815197215043,0.813067612566894,228.61403400022974
